"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Dimara A.; Vasilopoulos V.-G.; Papaioannou A.; Angelis S.; Kotis K.; Anagnostopoulos C.-N.; Krinidis S.; Ioannidis D.; Tzovaras D.","Dimara, Asimina (57201366573); Vasilopoulos, Vasileios-Georgios (57226770132); Papaioannou, Alexios (57280507500); Angelis, Sotirios (57223105756); Kotis, Konstantinos (8951329800); Anagnostopoulos, Christos-Nikolaos (8966682200); Krinidis, Stelios (55968599400); Ioannidis, Dimosthenis (19638392200); Tzovaras, Dimitrios (13105681700)","57201366573; 57226770132; 57280507500; 57223105756; 8951329800; 8966682200; 55968599400; 19638392200; 13105681700","Self-Healing of Semantically Interoperable Smart and Prescriptive Edge Devices in IoT","2022","Applied Sciences (Switzerland)","12","22","11650","","","","10","10.3390/app122211650","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142543242&doi=10.3390%2fapp122211650&partnerID=40&md5=17ee93055dc7642d530e775d0137169a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85142543242"
"Mahmud R.; Pallewatta S.; Goudarzi M.; Buyya R.","Mahmud, Redowan (57200419245); Pallewatta, Samodha (57202956438); Goudarzi, Mohammad (57197131768); Buyya, Rajkumar (57194845546)","57200419245; 57202956438; 57197131768; 57194845546","iFogSim2: An extended iFogSim simulator for mobility, clustering, and microservice management in edge and fog computing environments","2022","Journal of Systems and Software","190","","111351","","","","133","10.1016/j.jss.2022.111351","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130094579&doi=10.1016%2fj.jss.2022.111351&partnerID=40&md5=b650072584d3ec15cdfca92a7638dd74","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85130094579"
"Pivoto D.G.S.; Rezende T.T.; Facina M.S.P.; Moreira R.; De Oliveira Silva F.; Cardoso K.V.; Correa S.L.; Araujo A.V.D.; Silva R.S.E.; Neto H.S.; De Lima Tejerina G.R.; Alberti A.M.","Pivoto, Diego Gabriel Soares (57220806899); Rezende, Tiberio Tavares (58522994800); Facina, Michelle Soares Pereira (56891303100); Moreira, Rodrigo (57201762405); De Oliveira Silva, Flavio (37123860700); Cardoso, Kleber Vieira (6603155158); Correa, Sand Luz (24823748900); Araujo, Antonia Vanessa Dias (58523346800); Silva, Rogerio Sousa E. (58523812200); Neto, Heitor Scalco (57317056700); De Lima Tejerina, Gustavo Rodrigues (57216368717); Alberti, Antonio Marcos (8907441700)","57220806899; 58522994800; 56891303100; 57201762405; 37123860700; 6603155158; 24823748900; 58523346800; 58523812200; 57317056700; 57216368717; 8907441700","A Detailed Relevance Analysis of Enabling Technologies for 6G Architectures","2023","IEEE Access","11","","","89644","89684","40","18","10.1109/ACCESS.2023.3301811","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166764872&doi=10.1109%2fACCESS.2023.3301811&partnerID=40&md5=05720da0b6cb9c52a7f174061b80e11a","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85166764872"
"Ullah I.; Fayaz M.; Aman M.; Kim D.H.","Ullah, Israr (26666362900); Fayaz, Muhammad (57940566800); Aman, Muhammad (57195287385); Kim, DoHyeun (44361167000)","26666362900; 57940566800; 57195287385; 44361167000","An optimization scheme for IoT based smart greenhouse climate control with efficient energy consumption","2022","Computing","104","2","","433","457","24","39","10.1007/s00607-021-00963-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107726562&doi=10.1007%2fs00607-021-00963-5&partnerID=40&md5=96d5f529e979551339f36a7dd370c029","Article","Final","","Scopus","2-s2.0-85107726562"
"Manowska A.; Wycisk A.; Nowrot A.; Pielot J.","Manowska, Anna (57191709311); Wycisk, Artur (58041854100); Nowrot, Andrzej (36523715000); Pielot, Joachim (54974351600)","57191709311; 58041854100; 36523715000; 54974351600","The Use of the MQTT Protocol in Measurement, Monitoring and Control Systems as Part of the Implementation of Energy Management Systems","2023","Electronics (Switzerland)","12","1","17","","","","8","10.3390/electronics12010017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145614160&doi=10.3390%2felectronics12010017&partnerID=40&md5=93ec82e35f83fd28bb9e12c5fd6006ad","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85145614160"
"Kubiak K.; Dec G.; Stadnicka D.","Kubiak, Kacper (57572946400); Dec, Grzegorz (57219503200); Stadnicka, Dorota (55933349000)","57572946400; 57219503200; 55933349000","Possible Applications of Edge Computing in the Manufacturing Industry—Systematic Literature Review","2022","Sensors","22","7","2445","","","","35","10.3390/s22072445","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128015091&doi=10.3390%2fs22072445&partnerID=40&md5=ef1f12fc602417fa2a1d330c206b272f","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85128015091"
"Wang D.; Yang K.; Wang Y.; Xuan J.; Chen Y.; Xu H.","Wang, Dong (59052696400); Yang, Ke (55267382600); Wang, Yu (58882617700); Xuan, Jiaxing (57218291122); Chen, Ya (58429943100); Xu, Honghua (8310444500)","59052696400; 55267382600; 58882617700; 57218291122; 58429943100; 8310444500","Application Exploration of Blockchain-based Distributed Authentication wtih Alliance Trust in Power Industry; [基于区块链的联盟信任分布式认证在电力行业的应用探索]","2022","Dianli Xitong Zidonghua/Automation of Electric Power Systems","46","8","","1","10","9","2","10.7500/AEPS20210127006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128178309&doi=10.7500%2fAEPS20210127006&partnerID=40&md5=8c404a358a8ba3ae5d0c64033717d553","Article","Final","","Scopus","2-s2.0-85128178309"
"Wu Q.; Zhou M.; Wen J.","Wu, Quanwang (36549872300); Zhou, MengChu (7403506743); Wen, Junhao (8950200000)","36549872300; 7403506743; 8950200000","Endpoint Communication Contention-Aware Cloud Workflow Scheduling","2022","IEEE Transactions on Automation Science and Engineering","19","2","","1137","1150","13","29","10.1109/TASE.2020.3046673","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100848976&doi=10.1109%2fTASE.2020.3046673&partnerID=40&md5=78a20a1cf84025b5d8b6dd9693979ef6","Article","Final","","Scopus","2-s2.0-85100848976"
"Alshathri S.I.; Chelloug S.A.; Hassan D.S.M.","Alshathri, Samah Ibrahim (57190885945); Chelloug, Samia Allaoua (14044519300); Hassan, Dina S. M. (36158035300)","57190885945; 14044519300; 36158035300","Parallel Meta-Heuristics for Solving Dynamic Offloading in Fog Computing","2022","Mathematics","10","8","1258","","","","10","10.3390/math10081258","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128705711&doi=10.3390%2fmath10081258&partnerID=40&md5=2023179f64d1d5926e16fe4012fa3878","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85128705711"
"Zhang W.; Chen L.; Luo J.; Liu J.","Zhang, Weiwen (57216740863); Chen, Lei (57770616900); Luo, Jinzhou (57796399100); Liu, Jianqi (43261252100)","57216740863; 57770616900; 57796399100; 43261252100","A two-stage container management in the cloud for optimizing the load balancing and migration cost","2022","Future Generation Computer Systems","135","","","303","314","11","18","10.1016/j.future.2022.05.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133958368&doi=10.1016%2fj.future.2022.05.002&partnerID=40&md5=3220e375c9fdc0cd01b721d71b0199e1","Article","Final","","Scopus","2-s2.0-85133958368"
"Minh Q.N.; Nguyen V.-H.; Quy V.K.; Ngoc L.A.; Chehri A.; Jeon G.","Minh, Quy Nguyen (58507733500); Nguyen, Van-Hau (36926041000); Quy, Vu Khanh (57201073955); Ngoc, Le Anh (24332027300); Chehri, Abdellah (55666436200); Jeon, Gwanggil (15022497800)","58507733500; 36926041000; 57201073955; 24332027300; 55666436200; 15022497800","Edge Computing for IoT-Enabled Smart Grid: The Future of Energy","2022","Energies","15","17","6140","","","","94","10.3390/en15176140","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137751560&doi=10.3390%2fen15176140&partnerID=40&md5=4cb2af0e5c5f4719ee8450ad16a05bf3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85137751560"
"Kaur U.; Malacco V.M.R.; Bai H.; Price T.P.; Datta A.; Xin L.; Sen S.; Nawrocki R.A.; Chiu G.; Sundaram S.; Min B.-C.; Daniels K.M.; White R.R.; Donkin S.S.; Brito L.F.; Voyles R.M.","Kaur, Upinder (57469198400); Malacco, Victor M. R (57193995080); Bai, Huiwen (57223437252); Price, Tanner P (57366589800); Datta, Arunashish (57209785902); Xin, Lei (59623551100); Sen, Shreyas (24473847600); Nawrocki, Robert A (35956898500); Chiu, George (7004975176); Sundaram, Shreyas (15926451900); Min, Byung-Cheol (39161762500); Daniels, Kristy M (8437878100); White, Robin R (55937158000); Donkin, Shawn S (7003965966); Brito, Luiz F (36843676900); Voyles, Richard M (7003647915)","57469198400; 57193995080; 57223437252; 57366589800; 57209785902; 59623551100; 24473847600; 35956898500; 7004975176; 15926451900; 39161762500; 8437878100; 55937158000; 7003965966; 36843676900; 7003647915","Invited review: Integration of technologies and systems for precision animal agriculture - A case study on precision dairy farming","2023","Journal of Animal Science","101","","skad206","","","","21","10.1093/jas/skad206","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166362756&doi=10.1093%2fjas%2fskad206&partnerID=40&md5=a99c10aae26027fa7deb5723f45a9930","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85166362756"
"Arrieta Rodriguez E.; Murillo Fernandez L.F.; Castañez Orta G.A.; Rivas Horta A.M.; Baldovino Barco C.; Jimenez Barrionuevo K.; Cama-Pinto D.; Arrabal-Campos F.M.; Martínez-Lao J.A.; Cama-Pinto A.","Arrieta Rodriguez, Eugenia (57217088865); Murillo Fernandez, Luis Fernando (55909456000); Castañez Orta, Gustavo Adolfo (58029692000); Rivas Horta, Ana Milena (58029692100); Baldovino Barco, Carlos (58029859900); Jimenez Barrionuevo, Kellys (58030197900); Cama-Pinto, Dora (57199508421); Arrabal-Campos, Francisco Manuel (57190022747); Martínez-Lao, Juan Antonio (57192712884); Cama-Pinto, Alejandro (57074174800)","57217088865; 55909456000; 58029692000; 58029692100; 58029859900; 58030197900; 57199508421; 57190022747; 57192712884; 57074174800","A Platform for Inpatient Safety Management Based on IoT Technology","2022","Inventions","7","4","116","","","","4","10.3390/inventions7040116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144694824&doi=10.3390%2finventions7040116&partnerID=40&md5=e556451cd715761ed07900f31ea1eff2","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85144694824"
"Imran; Iqbal N.; Kim D.H.","Imran (57211507182); Iqbal, Naeem (16319179300); Kim, Do Hyeun (44361167000)","57211507182; 16319179300; 44361167000","IoT Task Management Mechanism Based on Predictive Optimization for Efficient Energy Consumption in Smart Residential Buildings","2022","Energy and Buildings","257","","111762","","","","85","10.1016/j.enbuild.2021.111762","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121963422&doi=10.1016%2fj.enbuild.2021.111762&partnerID=40&md5=445941515f1bd38c3f3b1edea98258a8","Article","Final","","Scopus","2-s2.0-85121963422"
"Aydin S.; Nafiz Aydin M.","Aydin, Sahin (57215304534); Nafiz Aydin, Mehmet (8873732700)","57215304534; 8873732700","Design and implementation of a smart beehive and its monitoring system using microservices in the context of IoT and open data","2022","Computers and Electronics in Agriculture","196","","106897","","","","16","10.1016/j.compag.2022.106897","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127333524&doi=10.1016%2fj.compag.2022.106897&partnerID=40&md5=6280b94a3aee1ea99c59d81f4a987e6e","Article","Final","","Scopus","2-s2.0-85127333524"
"Sharma S.; Verma V.K.","Sharma, Saurabh (57219569199); Verma, Vinod Kumar (55925835900)","57219569199; 55925835900","An Integrated Exploration on Internet of Things and Wireless Sensor Networks","2022","Wireless Personal Communications","124","3","","2735","2770","35","48","10.1007/s11277-022-09487-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123167134&doi=10.1007%2fs11277-022-09487-3&partnerID=40&md5=c974ce9fde31b7661c48eecf5b03682f","Article","Final","","Scopus","2-s2.0-85123167134"
"Widianto M.H.; Ranny","Widianto, Mochammad Haldi (57193864648); Ranny (57226719961)","57193864648; 57226719961","Message querying telemetry transfer on IoT applications to enhance technology: a systematic review","2022","International Journal of Reconfigurable and Embedded Systems","11","3","","265","274","9","1","10.11591/ijres.v11.i3.pp265-274","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139979168&doi=10.11591%2fijres.v11.i3.pp265-274&partnerID=40&md5=235fd72a6ff0422c43d490c300783302","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85139979168"
"Lawal K.N.; Olaniyi T.K.; Gibson R.M.","Lawal, Kelvin N. (57968351900); Olaniyi, Titus K. (57968041400); Gibson, Ryan M. (56816286200)","57968351900; 57968041400; 56816286200","A Fog Computing-Based Efficient Data Management Smart Home Architecture","2023","Lecture Notes in Networks and Systems","560 LNNS","","","233","257","24","4","10.1007/978-3-031-18458-1_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142099617&doi=10.1007%2f978-3-031-18458-1_17&partnerID=40&md5=cff5b915c11b98d6ded187e2ac6e84d8","Conference paper","Final","","Scopus","2-s2.0-85142099617"
"Zhang J.; Wang C.; Dong X.; Zhu W.; Yue H.; Liu S.; Zhou Q.","Zhang, Jie (57409513700); Wang, Chuan (59642264800); Dong, XiaoXia (35112962800); Zhu, WenQi (57777259000); Yue, HuiLi (57650867400); Liu, ShengPing (35722222300); Zhou, QingBo (22235963800)","57409513700; 59642264800; 35112962800; 57777259000; 57650867400; 35722222300; 22235963800","Development and Application of Rapid Investigation and Analysis Platform for Agricultural and Rural Information Based on Fission Model; [基于裂变模式的农业农村信息快速调查及分析平台开发与应用]","2022","Scientia Agricultura Sinica","55","21","","4158","4174","16","0","10.3864/j.issn.0578-1752.2022.21.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146444316&doi=10.3864%2fj.issn.0578-1752.2022.21.006&partnerID=40&md5=638465399eb2c2b750940f8bb499ca79","Article","Final","","Scopus","2-s2.0-85146444316"
"Onyema E.M.; Dalal S.; Romero C.A.T.; Seth B.; Young P.; Wajid M.A.","Onyema, Edeh Michael (57226165864); Dalal, Surjeet (57190939535); Romero, Carlos Andrés Tavera (57222333934); Seth, Bijeta (57192431483); Young, Praise (57746220800); Wajid, Mohd Anas (57220351741)","57226165864; 57190939535; 57222333934; 57192431483; 57746220800; 57220351741","Design of Intrusion Detection System based on Cyborg intelligence for security of Cloud Network Traffic of Smart Cities","2022","Journal of Cloud Computing","11","1","26","","","","44","10.1186/s13677-022-00305-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135952630&doi=10.1186%2fs13677-022-00305-6&partnerID=40&md5=cb28f569d2347027063297e8bada90dc","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85135952630"
"Lévy L.-N.; Bosom J.; Guerard G.; Amor S.B.; Bui M.; Tran H.","Lévy, Loup-Noé (57203503916); Bosom, Jérémie (57202512390); Guerard, Guillaume (55746242400); Amor, Soufian Ben (16642317200); Bui, Marc (7006594623); Tran, Hai (57196641853)","57203503916; 57202512390; 55746242400; 16642317200; 7006594623; 57196641853","DevOps Model Appproach for Monitoring Smart Energy Systems","2022","Energies","15","15","5516","","","","7","10.3390/en15155516","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136460397&doi=10.3390%2fen15155516&partnerID=40&md5=6308ccd8a038ff7efa1a6d18f2229463","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85136460397"
"Ashok K.; Gopikrishnan S.","Ashok, Kanneboina (58086991500); Gopikrishnan, S. (57021924700)","58086991500; 57021924700","Statistical Analysis of Remote Health Monitoring Based IoT Security Models & Deployments From a Pragmatic Perspective","2023","IEEE Access","11","","","2621","2651","30","23","10.1109/ACCESS.2023.3234632","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147203315&doi=10.1109%2fACCESS.2023.3234632&partnerID=40&md5=383ea174876df648aa8a38d9be752a3c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85147203315"
"Thiyyakat M.; Kalambur S.; Sitaram D.","Thiyyakat, Meghana (57220211520); Kalambur, Subramaniam (56943369900); Sitaram, Dinkar (6701360681)","57220211520; 56943369900; 6701360681","Niyama: Node scheduling for cloud workloads with resource isolation","2022","Concurrency and Computation: Practice and Experience","34","23","e7196","","","","1","10.1002/cpe.7196","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135393132&doi=10.1002%2fcpe.7196&partnerID=40&md5=3efe516246ea3318dba81c7b17e6ad4e","Article","Final","","Scopus","2-s2.0-85135393132"
"Michel O.; Bifulco R.; Rétvári G.; Schmid S.","Michel, Oliver (56542871000); Bifulco, Roberto (36170457600); Rétvári, Gábor (6505795293); Schmid, Stefan (35424598400)","56542871000; 36170457600; 6505795293; 35424598400","The programmable data plane: Abstractions, architectures, algorithms, and applications","2022","ACM Computing Surveys","54","4","82","","","","70","10.1145/3447868","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108234956&doi=10.1145%2f3447868&partnerID=40&md5=829bf197d8f42024c85c8d374c48bade","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85108234956"
